[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:40:40.932938Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_212_chr2_KI270771v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:40.987245Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_212_chr2_KI270771v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.991795Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_3085_HLA-B_42_08_0000_to_chromId_3147_HLA-B_67_01_02_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.999410Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_3085_HLA-B_42_08_0000_to_chromId_3147_HLA-B_67_01_02_0000] Task initiated on local node
[2024-08-21T22:40:41.056786Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_3085_HLA-B_42_08_0000_to_chromId_3147_HLA-B_67_01_02_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.061249Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0005' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.068271Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0005] Task initiated on local node
[2024-08-21T22:40:41.125892Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0005' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.130299Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_257_chr7_KI270804v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.137239Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_257_chr7_KI270804v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:41.195164Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_257_chr7_KI270804v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.199768Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_200_chr1_GL383520v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.206815Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_200_chr1_GL383520v2_alt_0000] Task initiated on local node
[2024-08-21T22:40:41.264463Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_200_chr1_GL383520v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.269002Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0013' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.276288Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0013] Task initiated on local node
[2024-08-21T22:40:41.385583Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0013' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.390094Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_091_chrUn_KI270442v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.397342Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_091_chrUn_KI270442v1_0000] Task initiated on local node
[2024-08-21T22:40:41.805345Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0015' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.810072Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:41.817480Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000] Task initiated on local node
[2024-08-21T22:40:42.024999Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_091_chrUn_KI270442v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.029615Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_091_chrUn_KI270442v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.036976Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_091_chrUn_KI270442v1_0000] Task initiated on local node
[2024-08-21T22:40:42.094395Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_091_chrUn_KI270442v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.098882Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_229_chr4_GL383528v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.105867Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_229_chr4_GL383528v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:42.163577Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_229_chr4_GL383528v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.168034Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0002' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.178419Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_019_chr20_0002] Task initiated on local node
[2024-08-21T22:40:42.184549Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.188644Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.195088Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000] Task initiated on local node
[2024-08-21T22:40:42.253433Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_3355_HLA-DRB1_13_02_01_0000_to_chromId_3365_HLA-DRB1_16_02_01_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.258151Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0015' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.265642Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0015] Task initiated on local node
[2024-08-21T22:40:42.322856Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0015' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.327299Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_171_chrUn_GL000224v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.334092Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_171_chrUn_GL000224v1_0000] Task initiated on local node
[2024-08-21T22:40:42.692843Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0013' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.697444Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.705277Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000] Task initiated on local node
[2024-08-21T22:40:42.962756Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_171_chrUn_GL000224v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.969375Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0012' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.970602Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.974496Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0007' from sub-workflow 'CallGenome'
[2024-08-21T22:40:42.977475Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0012] Task initiated on local node
[2024-08-21T22:40:42.981919Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0007] Task initiated on local node
[2024-08-21T22:40:43.040248Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0012' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.044782Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0011' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.052174Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0011] Task initiated on local node
[2024-08-21T22:40:43.512759Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.517266Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.525176Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_012_chr13_0000] Task initiated on local node
[2024-08-21T22:40:43.582471Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.587450Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0007' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.609436Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_004_chr5_0007] Task initiated on local node
[2024-08-21T22:40:43.665368Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0007' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.670198Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0011' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.677303Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_022_chrX_0011] Task initiated on local node
[2024-08-21T22:40:43.734959Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0011' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.739602Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0009' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.746885Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0009] Task initiated on local node
[2024-08-21T22:40:43.854627Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0009' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.859410Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.866784Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000] Task initiated on local node
[2024-08-21T22:40:43.924279Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.928890Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_171_chrUn_GL000224v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:43.969213Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_171_chrUn_GL000224v1_0000] Task initiated on local node
[2024-08-21T22:40:44.006345Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_171_chrUn_GL000224v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:44.010932Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:44.028517Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000] Task initiated on local node
[2024-08-21T22:40:47.030929Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.035041Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0008' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.042222Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0008] Task initiated on local node
[2024-08-21T22:40:47.099783Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0008' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.103957Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.110797Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0001] Task initiated on local node
[2024-08-21T22:40:47.218765Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.223181Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0015' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.229843Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0015] Task initiated on local node
[2024-08-21T22:40:47.337935Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0015' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.342306Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_388_chr19_KI270889v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.349779Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_388_chr19_KI270889v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:47.407048Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_388_chr19_KI270889v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.411418Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_232_chr4_KI270788v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.418742Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_232_chr4_KI270788v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:47.626431Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_232_chr4_KI270788v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.630816Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_232_chr4_KI270788v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.638741Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_232_chr4_KI270788v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:47.695730Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_232_chr4_KI270788v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.700043Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.706929Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:47.764750Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.768927Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_301_chr12_GL383550v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.775837Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_301_chr12_GL383550v2_alt_0000] Task initiated on local node
[2024-08-21T22:40:47.833637Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_301_chr12_GL383550v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.838060Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0004' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.844909Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0004] Task initiated on local node
[2024-08-21T22:40:47.902890Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.907233Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.913760Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000] Task initiated on local node
[2024-08-21T22:40:47.971940Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.975734Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:47.982347Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000] Task initiated on local node
[2024-08-21T22:40:48.040478Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000' launched from sub-workflow 'CallGenome'
